Lender_Ticker,Borrower_Ticker,Exposure_Billion_USD
C,MFG,6.198
C,IDCBY,20.346
C,CICHY,17.445
C,ACGBY,18.15
C,BACHY,14.763
C,DBSDY,1.811
C,HDB,0.985
C,CMWAY,2.76
C,WEBNF,2.27
C,ANZGY,2.437
C,NABZY,2.334
C,RY,4.894
C,TD,4.776
C,BNS,3.443
C,BMO,3.156
C,CM,2.381
BCS,JPM,4.542
BCS,BAC,3.727
BCS,HSBC,3.561
BCS,C,2.827
BCS,WFC,2.205
BCS,GS,1.924
BCS,MS,1.399
BCS,BK,0.481
BCS,STT,0.348
BCS,DB,1.698
BCS,UBS,2.013
BCS,ING,1.262
BCS,SAN,2.325
BCS,BNPQY,3.353
BCS,SCGLY,2.011
BCS,CRARY,2.833
BCS,SCBFF,0.964
BCS,UNCFF,1.016
BCS,NRDBY,0.757
BCS,DNKEY,0.655
BCS,ABNAS,0.489
BCS,MUFG,3.287
BCS,SMFG,2.365
BCS,MFG,2.244
BCS,IDCBY,7.367
BCS,CICHY,6.316
BCS,ACGBY,6.572
BCS,BACHY,5.345
BCS,DBSDY,0.656
BCS,HDB,0.357
BCS,CMWAY,0.999
BCS,WEBNF,0.822
BCS,ANZGY,0.882
BCS,NABZY,0.845
BCS,RY,1.772
BCS,TD,1.729
BCS,BNS,1.247
BCS,BMO,1.143
BCS,CM,0.862
WFC,JPM,10.268
WFC,BAC,8.426
WFC,HSBC,8.051
WFC,C,6.39
WFC,BCS,4.983
WFC,GS,4.349
WFC,MS,3.163
WFC,BK,1.086
WFC,STT,0.788
WFC,DB,3.839
WFC,UBS,4.55
WFC,ING,2.854
WFC,SAN,5.256
WFC,BNPQY,7.58
WFC,SCGLY,4.546
WFC,CRARY,6.404
WFC,SCBFF,2.18
WFC,UNCFF,2.296
WFC,NRDBY,1.71
WFC,DNKEY,1.48
WFC,ABNAS,1.105
WFC,MUFG,7.429
WFC,SMFG,5.347
WFC,MFG,5.073
WFC,IDCBY,16.653
WFC,CICHY,14.279
WFC,ACGBY,14.856
WFC,BACHY,12.083
WFC,DBSDY,1.482
WFC,HDB,0.806
WFC,CMWAY,2.259
WFC,WEBNF,1.858
WFC,ANZGY,1.994
WFC,NABZY,1.91
WFC,RY,4.005
WFC,TD,3.91
WFC,BNS,2.818
WFC,BMO,2.584
WFC,CM,1.949
GS,JPM,12.415
GS,BAC,10.188
GS,HSBC,9.735
GS,C,7.727
GS,BCS,6.026
GS,WFC,6.026
GS,MS,3.824
GS,BK,1.313
GS,STT,0.952
GS,DB,4.641
GS,UBS,5.501
GS,ING,3.45
GS,SAN,6.356
GS,BNPQY,9.166
GS,SCGLY,5.496
GS,CRARY,7.743
GS,SCBFF,2.636
GS,UNCFF,2.776
GS,NRDBY,2.068
GS,DNKEY,1.789
GS,ABNAS,1.337
GS,MUFG,8.983
GS,SMFG,6.465
GS,MFG,6.134
GS,IDCBY,20.136
GS,CICHY,17.265
GS,ACGBY,17.963
GS,BACHY,14.611
GS,DBSDY,1.792
GS,HDB,0.975
GS,CMWAY,2.732
GS,WEBNF,2.246
GS,ANZGY,2.412
GS,NABZY,2.31
GS,RY,4.843
GS,TD,4.727
GS,BNS,3.408
GS,BMO,3.124
GS,CM,2.357
MS,JPM,4.326
MS,BAC,3.55
MS,HSBC,3.392
MS,C,2.692
MS,BCS,2.099
MS,WFC,2.1
MS,GS,1.832
MS,BK,0.458
MS,STT,0.332
MS,DB,1.617
MS,UBS,1.917
MS,ING,1.202
MS,SAN,2.214
MS,BNPQY,3.194
MS,SCGLY,1.915
MS,CRARY,2.698
MS,SCBFF,0.918
MS,UNCFF,0.967
MS,NRDBY,0.721
MS,DNKEY,0.623
MS,ABNAS,0.466
MS,MUFG,3.13
MS,SMFG,2.253
MS,MFG,2.137
MS,IDCBY,7.016
MS,CICHY,6.016
MS,ACGBY,6.259
MS,BACHY,5.091
MS,DBSDY,0.624
MS,HDB,0.34
MS,CMWAY,0.952
MS,WEBNF,0.783
MS,ANZGY,0.84
MS,NABZY,0.805
MS,RY,1.687
MS,TD,1.647
MS,BNS,1.187
MS,BMO,1.088
MS,CM,0.821
BK,JPM,0.634
BK,BAC,0.521
BK,HSBC,0.497
BK,C,0.395
BK,BCS,0.308
BK,WFC,0.308
BK,GS,0.269
BK,MS,0.195
BK,STT,0.049
BK,DB,0.237
BK,UBS,0.281
BK,ING,0.176
BK,SAN,0.325
BK,BNPQY,0.468
BK,SCGLY,0.281
BK,CRARY,0.396
BK,SCBFF,0.135
BK,UNCFF,0.142
BK,NRDBY,0.106
BK,DNKEY,0.091
BK,ABNAS,0.068
BK,MUFG,0.459
BK,SMFG,0.33
BK,MFG,0.313
BK,IDCBY,1.029
BK,CICHY,0.882
BK,ACGBY,0.918
BK,BACHY,0.747
BK,DBSDY,0.092
BK,HDB,0.05
BK,CMWAY,0.14
BK,WEBNF,0.115
BK,ANZGY,0.123
BK,NABZY,0.118
BK,RY,0.247
BK,TD,0.242
BK,BNS,0.174
BK,BMO,0.16
BK,CM,0.12
STT,JPM,4.574
STT,BAC,3.753
STT,HSBC,3.586
STT,C,2.847
STT,BCS,2.22
STT,WFC,2.22
STT,GS,1.937
STT,MS,1.409
STT,BK,0.484
STT,DB,1.71
STT,UBS,2.027
STT,ING,1.271
STT,SAN,2.341
STT,BNPQY,3.377
STT,SCGLY,2.025
STT,CRARY,2.853
STT,SCBFF,0.971
STT,UNCFF,1.023
STT,NRDBY,0.762
STT,DNKEY,0.659
STT,ABNAS,0.492
STT,MUFG,3.31
STT,SMFG,2.382
STT,MFG,2.26
STT,IDCBY,7.418
STT,CICHY,6.361
STT,ACGBY,6.618
STT,BACHY,5.383
STT,DBSDY,0.66
STT,HDB,0.359
STT,CMWAY,1.006
STT,WEBNF,0.827
STT,ANZGY,0.888
STT,NABZY,0.851
STT,RY,1.784
STT,TD,1.742
STT,BNS,1.255
STT,BMO,1.151
STT,CM,0.868
DB,JPM,1.254
DB,BAC,1.029
DB,HSBC,0.983
DB,C,0.78
DB,BCS,0.609
DB,WFC,0.609
DB,GS,0.531
DB,MS,0.386
DB,BK,0.133
DB,STT,0.096
DB,UBS,0.556
DB,ING,0.348
DB,SAN,0.642
DB,BNPQY,0.926
DB,SCGLY,0.555
DB,CRARY,0.782
DB,SCBFF,0.266
DB,UNCFF,0.28
DB,NRDBY,0.209
DB,DNKEY,0.181
DB,ABNAS,0.135
DB,MUFG,0.907
DB,SMFG,0.653
DB,MFG,0.62
DB,IDCBY,2.034
DB,CICHY,1.744
DB,ACGBY,1.814
DB,BACHY,1.476
DB,DBSDY,0.181
DB,HDB,0.098
DB,CMWAY,0.276
DB,WEBNF,0.227
DB,ANZGY,0.244
DB,NABZY,0.233
DB,RY,0.489
DB,TD,0.477
DB,BNS,0.344
DB,BMO,0.316
DB,CM,0.238
UBS,JPM,1.131
UBS,BAC,0.928
UBS,HSBC,0.887
UBS,C,0.704
UBS,BCS,0.549
UBS,WFC,0.549
UBS,GS,0.479
UBS,MS,0.348
UBS,BK,0.12
UBS,STT,0.087
UBS,DB,0.423
UBS,ING,0.314
UBS,SAN,0.579
UBS,BNPQY,0.835
UBS,SCGLY,0.501
UBS,CRARY,0.705
UBS,SCBFF,0.24
UBS,UNCFF,0.253
UBS,NRDBY,0.188
UBS,DNKEY,0.163
UBS,ABNAS,0.122
UBS,MUFG,0.818
UBS,SMFG,0.589
UBS,MFG,0.559
UBS,IDCBY,1.834
UBS,CICHY,1.573
UBS,ACGBY,1.636
UBS,BACHY,1.331
UBS,DBSDY,0.163
UBS,HDB,0.089
UBS,CMWAY,0.249
UBS,WEBNF,0.205
UBS,ANZGY,0.22
UBS,NABZY,0.21
UBS,RY,0.441
UBS,TD,0.431
UBS,BNS,0.31
UBS,BMO,0.285
UBS,CM,0.215
ING,JPM,0.973
ING,BAC,0.798
ING,HSBC,0.763
ING,C,0.605
ING,BCS,0.472
ING,WFC,0.472
ING,GS,0.412
ING,MS,0.3
ING,BK,0.103
ING,STT,0.075
ING,DB,0.364
ING,UBS,0.431
ING,SAN,0.498
ING,BNPQY,0.718
ING,SCGLY,0.431
ING,CRARY,0.607
ING,SCBFF,0.207
ING,UNCFF,0.218
ING,NRDBY,0.162
ING,DNKEY,0.14
ING,ABNAS,0.105
ING,MUFG,0.704
ING,SMFG,0.507
ING,MFG,0.481
ING,IDCBY,1.578
ING,CICHY,1.353
ING,ACGBY,1.408
ING,BACHY,1.145
ING,DBSDY,0.14
ING,HDB,0.076
ING,CMWAY,0.214
ING,WEBNF,0.176
ING,ANZGY,0.189
ING,NABZY,0.181
ING,RY,0.379
ING,TD,0.37
ING,BNS,0.267
ING,BMO,0.245
ING,CM,0.185
SAN,JPM,4.288
SAN,BAC,3.519
SAN,HSBC,3.362
SAN,C,2.669
SAN,BCS,2.081
SAN,WFC,2.081
SAN,GS,1.816
SAN,MS,1.321
SAN,BK,0.454
SAN,STT,0.329
SAN,DB,1.603
SAN,UBS,1.9
SAN,ING,1.192
SAN,BNPQY,3.166
SAN,SCGLY,1.898
SAN,CRARY,2.674
SAN,SCBFF,0.91
SAN,UNCFF,0.959
SAN,NRDBY,0.714
SAN,DNKEY,0.618
SAN,ABNAS,0.462
SAN,MUFG,3.103
SAN,SMFG,2.233
SAN,MFG,2.119
SAN,IDCBY,6.955
SAN,CICHY,5.963
SAN,ACGBY,6.204
SAN,BACHY,5.046
SAN,DBSDY,0.619
SAN,HDB,0.337
SAN,CMWAY,0.943
SAN,WEBNF,0.776
SAN,ANZGY,0.833
SAN,NABZY,0.798
SAN,RY,1.673
SAN,TD,1.633
SAN,BNS,1.177
SAN,BMO,1.079
SAN,CM,0.814
BNPQY,JPM,1.452
BNPQY,BAC,1.192
BNPQY,HSBC,1.139
BNPQY,C,0.904
BNPQY,BCS,0.705
BNPQY,WFC,0.705
BNPQY,GS,0.615
BNPQY,MS,0.447
BNPQY,BK,0.154
BNPQY,STT,0.111
BNPQY,DB,0.543
BNPQY,UBS,0.643
BNPQY,ING,0.404
BNPQY,SAN,0.743
BNPQY,SCGLY,0.643
BNPQY,CRARY,0.906
BNPQY,SCBFF,0.308
BNPQY,UNCFF,0.325
BNPQY,NRDBY,0.242
BNPQY,DNKEY,0.209
BNPQY,ABNAS,0.156
BNPQY,MUFG,1.051
BNPQY,SMFG,0.756
BNPQY,MFG,0.717
BNPQY,IDCBY,2.355
BNPQY,CICHY,2.019
BNPQY,ACGBY,2.101
BNPQY,BACHY,1.709
BNPQY,DBSDY,0.21
BNPQY,HDB,0.114
BNPQY,CMWAY,0.319
BNPQY,WEBNF,0.263
BNPQY,ANZGY,0.282
BNPQY,NABZY,0.27
BNPQY,RY,0.566
BNPQY,TD,0.553
BNPQY,BNS,0.399
BNPQY,BMO,0.365
BNPQY,CM,0.276
SCGLY,JPM,4.573
SCGLY,BAC,3.753
SCGLY,HSBC,3.586
SCGLY,C,2.846
SCGLY,BCS,2.22
SCGLY,WFC,2.22
SCGLY,GS,1.937
SCGLY,MS,1.409
SCGLY,BK,0.484
SCGLY,STT,0.351
SCGLY,DB,1.71
SCGLY,UBS,2.027
SCGLY,ING,1.271
SCGLY,SAN,2.341
SCGLY,BNPQY,3.376
SCGLY,CRARY,2.852
SCGLY,SCBFF,0.971
SCGLY,UNCFF,1.023
SCGLY,NRDBY,0.762
SCGLY,DNKEY,0.659
SCGLY,ABNAS,0.492
SCGLY,MUFG,3.309
SCGLY,SMFG,2.382
SCGLY,MFG,2.26
SCGLY,IDCBY,7.417
SCGLY,CICHY,6.36
SCGLY,ACGBY,6.617
SCGLY,BACHY,5.382
SCGLY,DBSDY,0.66
SCGLY,HDB,0.359
SCGLY,CMWAY,1.006
SCGLY,WEBNF,0.827
SCGLY,ANZGY,0.888
SCGLY,NABZY,0.851
SCGLY,RY,1.784
SCGLY,TD,1.741
SCGLY,BNS,1.255
SCGLY,BMO,1.151
SCGLY,CM,0.868
CRARY,JPM,32.903
CRARY,BAC,27.001
CRARY,HSBC,25.799
CRARY,C,20.477
CRARY,BCS,15.969
CRARY,WFC,15.97
CRARY,GS,13.938
CRARY,MS,10.135
CRARY,BK,3.481
CRARY,STT,2.524
CRARY,DB,12.301
CRARY,UBS,14.58
CRARY,ING,9.144
CRARY,SAN,16.844
CRARY,BNPQY,24.291
CRARY,SCGLY,14.567
CRARY,SCBFF,6.986
CRARY,UNCFF,7.358
CRARY,NRDBY,5.481
CRARY,DNKEY,4.741
CRARY,ABNAS,3.542
CRARY,MUFG,23.808
CRARY,SMFG,17.135
CRARY,MFG,16.258
CRARY,IDCBY,53.365
CRARY,CICHY,45.757
CRARY,ACGBY,47.605
CRARY,BACHY,38.721
CRARY,DBSDY,4.75
CRARY,HDB,2.584
CRARY,CMWAY,7.24
CRARY,WEBNF,5.953
CRARY,ANZGY,6.391
CRARY,NABZY,6.122
CRARY,RY,12.835
CRARY,TD,12.528
CRARY,BNS,9.031
CRARY,BMO,8.279
CRARY,CM,6.246
SCBFF,JPM,2.364
SCBFF,BAC,1.94
SCBFF,HSBC,1.853
SCBFF,C,1.471
SCBFF,BCS,1.147
SCBFF,WFC,1.147
SCBFF,GS,1.001
SCBFF,MS,0.728
SCBFF,BK,0.25
SCBFF,STT,0.181
SCBFF,DB,0.884
SCBFF,UBS,1.047
SCBFF,ING,0.657
SCBFF,SAN,1.21
SCBFF,BNPQY,1.745
SCBFF,SCGLY,1.046
SCBFF,CRARY,1.474
SCBFF,UNCFF,0.529
SCBFF,NRDBY,0.394
SCBFF,DNKEY,0.341
SCBFF,ABNAS,0.254
SCBFF,MUFG,1.71
SCBFF,SMFG,1.231
SCBFF,MFG,1.168
SCBFF,IDCBY,3.833
SCBFF,CICHY,3.287
SCBFF,ACGBY,3.42
SCBFF,BACHY,2.781
SCBFF,DBSDY,0.341
SCBFF,HDB,0.186
SCBFF,CMWAY,0.52
SCBFF,WEBNF,0.428
SCBFF,ANZGY,0.459
SCBFF,NABZY,0.44
SCBFF,RY,0.922
SCBFF,TD,0.9
SCBFF,BNS,0.649
SCBFF,BMO,0.595
SCBFF,CM,0.449
UNCFF,JPM,2.289
UNCFF,BAC,1.879
UNCFF,HSBC,1.795
UNCFF,C,1.425
UNCFF,BCS,1.111
UNCFF,WFC,1.111
UNCFF,GS,0.97
UNCFF,MS,0.705
UNCFF,BK,0.242
UNCFF,STT,0.176
UNCFF,DB,0.856
UNCFF,UBS,1.014
UNCFF,ING,0.636
UNCFF,SAN,1.172
UNCFF,BNPQY,1.69
UNCFF,SCGLY,1.013
UNCFF,CRARY,1.428
UNCFF,SCBFF,0.486
UNCFF,NRDBY,0.381
UNCFF,DNKEY,0.33
UNCFF,ABNAS,0.246
UNCFF,MUFG,1.656
UNCFF,SMFG,1.192
UNCFF,MFG,1.131
UNCFF,IDCBY,3.713
UNCFF,CICHY,3.183
UNCFF,ACGBY,3.312
UNCFF,BACHY,2.694
UNCFF,DBSDY,0.33
UNCFF,HDB,0.18
UNCFF,CMWAY,0.504
UNCFF,WEBNF,0.414
UNCFF,ANZGY,0.445
UNCFF,NABZY,0.426
UNCFF,RY,0.893
UNCFF,TD,0.872
UNCFF,BNS,0.628
UNCFF,BMO,0.576
UNCFF,CM,0.435
NRDBY,JPM,0.137
NRDBY,BAC,0.112
NRDBY,HSBC,0.107
NRDBY,C,0.085
NRDBY,BCS,0.066
NRDBY,WFC,0.066
NRDBY,GS,0.058
NRDBY,MS,0.042
NRDBY,BK,0.014
NRDBY,STT,0.01
NRDBY,DB,0.051
NRDBY,UBS,0.061
NRDBY,ING,0.038
NRDBY,SAN,0.07
NRDBY,BNPQY,0.101
NRDBY,SCGLY,0.061
NRDBY,CRARY,0.085
NRDBY,SCBFF,0.029
NRDBY,UNCFF,0.031
NRDBY,DNKEY,0.02
NRDBY,ABNAS,0.015
NRDBY,MUFG,0.099
NRDBY,SMFG,0.071
NRDBY,MFG,0.068
NRDBY,IDCBY,0.222
NRDBY,CICHY,0.19
NRDBY,ACGBY,0.198
NRDBY,BACHY,0.161
NRDBY,DBSDY,0.02
NRDBY,HDB,0.011
NRDBY,CMWAY,0.03
NRDBY,WEBNF,0.025
NRDBY,ANZGY,0.027
NRDBY,NABZY,0.025
NRDBY,RY,0.053
NRDBY,TD,0.052
NRDBY,BNS,0.038
NRDBY,BMO,0.034
NRDBY,CM,0.026
DNKEY,JPM,2.105
DNKEY,BAC,1.728
DNKEY,HSBC,1.651
DNKEY,C,1.31
DNKEY,BCS,1.022
DNKEY,WFC,1.022
DNKEY,GS,0.892
DNKEY,MS,0.648
DNKEY,BK,0.223
DNKEY,STT,0.161
DNKEY,DB,0.787
DNKEY,UBS,0.933
DNKEY,ING,0.585
DNKEY,SAN,1.078
DNKEY,BNPQY,1.554
DNKEY,SCGLY,0.932
DNKEY,CRARY,1.313
DNKEY,SCBFF,0.447
DNKEY,UNCFF,0.471
DNKEY,NRDBY,0.351
DNKEY,ABNAS,0.227
DNKEY,MUFG,1.523
DNKEY,SMFG,1.096
DNKEY,MFG,1.04
DNKEY,IDCBY,3.415
DNKEY,CICHY,2.928
DNKEY,ACGBY,3.046
DNKEY,BACHY,2.478
DNKEY,DBSDY,0.304
DNKEY,HDB,0.165
DNKEY,CMWAY,0.463
DNKEY,WEBNF,0.381
DNKEY,ANZGY,0.409
DNKEY,NABZY,0.392
DNKEY,RY,0.821
DNKEY,TD,0.802
DNKEY,BNS,0.578
DNKEY,BMO,0.53
DNKEY,CM,0.4
ABNAS,JPM,0.134
ABNAS,BAC,0.11
ABNAS,HSBC,0.105
ABNAS,C,0.084
ABNAS,BCS,0.065
ABNAS,WFC,0.065
ABNAS,GS,0.057
ABNAS,MS,0.041
ABNAS,BK,0.014
ABNAS,STT,0.01
ABNAS,DB,0.05
ABNAS,UBS,0.06
ABNAS,ING,0.037
ABNAS,SAN,0.069
ABNAS,BNPQY,0.099
ABNAS,SCGLY,0.059
ABNAS,CRARY,0.084
ABNAS,SCBFF,0.029
ABNAS,UNCFF,0.03
ABNAS,NRDBY,0.022
ABNAS,DNKEY,0.019
ABNAS,MUFG,0.097
ABNAS,SMFG,0.07
ABNAS,MFG,0.066
ABNAS,IDCBY,0.218
ABNAS,CICHY,0.187
ABNAS,ACGBY,0.194
ABNAS,BACHY,0.158
ABNAS,DBSDY,0.019
ABNAS,HDB,0.011
ABNAS,CMWAY,0.03
ABNAS,WEBNF,0.024
ABNAS,ANZGY,0.026
ABNAS,NABZY,0.025
ABNAS,RY,0.052
ABNAS,TD,0.051
ABNAS,BNS,0.037
ABNAS,BMO,0.034
ABNAS,CM,0.025
MUFG,JPM,0.664
MUFG,BAC,0.545
MUFG,HSBC,0.521
MUFG,C,0.413
MUFG,BCS,0.322
MUFG,WFC,0.322
MUFG,GS,0.281
MUFG,MS,0.205
MUFG,BK,0.07
MUFG,STT,0.051
MUFG,DB,0.248
MUFG,UBS,0.294
MUFG,ING,0.185
MUFG,SAN,0.34
MUFG,BNPQY,0.49
MUFG,SCGLY,0.294
MUFG,CRARY,0.414
MUFG,SCBFF,0.141
MUFG,UNCFF,0.149
MUFG,NRDBY,0.111
MUFG,DNKEY,0.096
MUFG,ABNAS,0.072
MUFG,SMFG,0.346
MUFG,MFG,0.328
MUFG,IDCBY,1.077
MUFG,CICHY,0.924
MUFG,ACGBY,0.961
MUFG,BACHY,0.782
MUFG,DBSDY,0.096
MUFG,HDB,0.052
MUFG,CMWAY,0.146
MUFG,WEBNF,0.12
MUFG,ANZGY,0.129
MUFG,NABZY,0.124
MUFG,RY,0.259
MUFG,TD,0.253
MUFG,BNS,0.182
MUFG,BMO,0.167
MUFG,CM,0.126
SMFG,JPM,1.969
SMFG,BAC,1.616
SMFG,HSBC,1.544
SMFG,C,1.226
SMFG,BCS,0.956
SMFG,WFC,0.956
SMFG,GS,0.834
SMFG,MS,0.607
SMFG,BK,0.208
SMFG,STT,0.151
SMFG,DB,0.736
SMFG,UBS,0.873
SMFG,ING,0.547
SMFG,SAN,1.008
SMFG,BNPQY,1.454
SMFG,SCGLY,0.872
SMFG,CRARY,1.228
SMFG,SCBFF,0.418
SMFG,UNCFF,0.44
SMFG,NRDBY,0.328
SMFG,DNKEY,0.284
SMFG,ABNAS,0.212
SMFG,MUFG,1.425
SMFG,MFG,0.973
SMFG,IDCBY,3.194
SMFG,CICHY,2.739
SMFG,ACGBY,2.849
SMFG,BACHY,2.318
SMFG,DBSDY,0.284
SMFG,HDB,0.155
SMFG,CMWAY,0.433
SMFG,WEBNF,0.356
SMFG,ANZGY,0.383
SMFG,NABZY,0.366
SMFG,RY,0.768
SMFG,TD,0.75
SMFG,BNS,0.541
SMFG,BMO,0.496
SMFG,CM,0.374
MFG,JPM,0.387
MFG,BAC,0.318
MFG,HSBC,0.304
MFG,C,0.241
MFG,BCS,0.188
MFG,WFC,0.188
MFG,GS,0.164
MFG,MS,0.119
MFG,BK,0.041
MFG,STT,0.03
MFG,DB,0.145
MFG,UBS,0.172
MFG,ING,0.108
MFG,SAN,0.198
MFG,BNPQY,0.286
MFG,SCGLY,0.171
MFG,CRARY,0.242
MFG,SCBFF,0.082
MFG,UNCFF,0.087
MFG,NRDBY,0.064
MFG,DNKEY,0.056
MFG,ABNAS,0.042
MFG,MUFG,0.28
MFG,SMFG,0.202
MFG,IDCBY,0.628
MFG,CICHY,0.538
MFG,ACGBY,0.56
MFG,BACHY,0.456
MFG,DBSDY,0.056
MFG,HDB,0.03
MFG,CMWAY,0.085
MFG,WEBNF,0.07
MFG,ANZGY,0.075
MFG,NABZY,0.072
MFG,RY,0.151
MFG,TD,0.147
MFG,BNS,0.106
MFG,BMO,0.097
MFG,CM,0.074
IDCBY,JPM,8.911
IDCBY,BAC,7.313
IDCBY,HSBC,6.987
IDCBY,C,5.546
IDCBY,BCS,4.325
IDCBY,WFC,4.325
IDCBY,GS,3.775
IDCBY,MS,2.745
IDCBY,BK,0.943
IDCBY,STT,0.684
IDCBY,DB,3.331
IDCBY,UBS,3.949
IDCBY,ING,2.477
IDCBY,SAN,4.562
IDCBY,BNPQY,6.579
IDCBY,SCGLY,3.945
IDCBY,CRARY,5.558
IDCBY,SCBFF,1.892
IDCBY,UNCFF,1.993
IDCBY,NRDBY,1.484
IDCBY,DNKEY,1.284
IDCBY,ABNAS,0.959
IDCBY,MUFG,6.448
IDCBY,SMFG,4.641
IDCBY,MFG,4.403
IDCBY,CICHY,12.393
IDCBY,ACGBY,12.893
IDCBY,BACHY,10.487
IDCBY,DBSDY,1.286
IDCBY,HDB,0.7
IDCBY,CMWAY,1.961
IDCBY,WEBNF,1.612
IDCBY,ANZGY,1.731
IDCBY,NABZY,1.658
IDCBY,RY,3.476
IDCBY,TD,3.393
IDCBY,BNS,2.446
IDCBY,BMO,2.242
IDCBY,CM,1.692
CICHY,JPM,6.487
CICHY,BAC,5.323
CICHY,HSBC,5.086
CICHY,C,4.037
CICHY,BCS,3.148
CICHY,WFC,3.148
CICHY,GS,2.748
CICHY,MS,1.998
CICHY,BK,0.686
CICHY,STT,0.498
CICHY,DB,2.425
CICHY,UBS,2.874
CICHY,ING,1.803
CICHY,SAN,3.321
CICHY,BNPQY,4.789
CICHY,SCGLY,2.872
CICHY,CRARY,4.046
CICHY,SCBFF,1.377
CICHY,UNCFF,1.451
CICHY,NRDBY,1.08
CICHY,DNKEY,0.935
CICHY,ABNAS,0.698
CICHY,MUFG,4.693
CICHY,SMFG,3.378
CICHY,MFG,3.205
CICHY,IDCBY,10.52
CICHY,ACGBY,9.385
CICHY,BACHY,7.633
CICHY,DBSDY,0.936
CICHY,HDB,0.509
CICHY,CMWAY,1.427
CICHY,WEBNF,1.174
CICHY,ANZGY,1.26
CICHY,NABZY,1.207
CICHY,RY,2.53
CICHY,TD,2.47
CICHY,BNS,1.78
CICHY,BMO,1.632
CICHY,CM,1.231
ACGBY,JPM,12.613
ACGBY,BAC,10.351
ACGBY,HSBC,9.89
ACGBY,C,7.85
ACGBY,BCS,6.122
ACGBY,WFC,6.122
ACGBY,GS,5.343
ACGBY,MS,3.885
ACGBY,BK,1.334
ACGBY,STT,0.967
ACGBY,DB,4.715
ACGBY,UBS,5.589
ACGBY,ING,3.505
ACGBY,SAN,6.457
ACGBY,BNPQY,9.312
