,VIX,High_Yield_Spread,Yield_Curve_10Y_2Y,TED_Spread_Proxy
2023-12-08,12.35,3.75,-0.48,0.08000000000000007
2023-12-11,12.63,3.79,-0.48,0.0600000000000005
2023-12-12,12.07,3.76,-0.53,0.04999999999999982
2023-12-13,12.19,3.79,-0.42,0.0699999999999994
2023-12-14,12.48,3.47,-0.45,0.07999999999999918
2023-12-15,12.28,3.51,-0.53,0.08000000000000007
2023-12-18,12.56,3.51,-0.48,0.0600000000000005
2023-12-19,12.53,3.46,-0.48,0.07999999999999918
2023-12-20,13.67,3.43,-0.48,0.0699999999999994
2023-12-21,13.65,3.41,-0.44,0.08999999999999986
2023-12-22,13.03,3.39,-0.41,0.08000000000000007
2023-12-25,13.03,3.39,-0.41,0.08000000000000007
2023-12-26,12.99,3.37,-0.37,0.09999999999999964
2023-12-27,12.43,3.34,-0.41,0.14999999999999947
2023-12-28,12.47,3.32,-0.42,0.15000000000000036
2023-12-29,12.45,3.34,-0.35,0.17999999999999972
2023-12-31,12.45,3.39,-0.35,0.17999999999999972
2024-01-01,12.45,3.39,-0.35,0.17999999999999972
