Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2021-08-20,0.006006147160430895,-0.0014774683583901216,0.004468480115899781,0.0,0.0010043826700857766,0.009363474057317812,0.009826508122987722,0.004342530827866124,0.00585331753628097,0.002072474239335202,0.005226406783536417,-0.002436740571703417,0.005848024503987987,0.0024459910018277105,0.008195606220743168,0.0,0.005827108337500981,0.017748488438893463,0.007022629407989436,0.0008923478382391201,0.00979296408002332,0.0028479061018497217,0.0,0.009281721248075293,0.009267829049298446,-0.0020242575770550966,0.012947930182151297,0.01076738844558825,0.005494308857591711,-0.027939075502718083,0.003289547250513175,0.007336726257639209,0.006876920500403702,0.006721689933269825,0.002409725360711968,0.0,0.0,0.0035913554726550367,0.00810860389074176
2021-08-23,0.007159795598294178,0.009320683694621162,0.013287819737168272,0.011468105656051188,0.008995679280134417,0.019745587812479738,0.012309808727767603,0.018130277916416422,0.009069261290913356,0.004819350140489832,0.019615333259344985,0.018201323122771385,0.015907675400199644,0.008110361931421981,-0.005044043344704846,0.009206031530300276,0.013997209755130207,0.00791752009810336,0.0007364925777440934,0.00799655054702704,0.005233710291364352,0.012715986406480605,0.0,0.014791769864719242,0.0036832698547601297,0.00907724329021787,0.011087594102598004,0.014018822578092976,0.008185656658291025,0.03440126161544084,0.011428557626495922,0.005830957390482693,0.02330626378561725,0.015071431418152138,0.0065966811686085786,0.0,0.0,0.003998732378956046,0.008487667984412181
2021-08-24,-0.009557991356618492,0.00875053944543228,0.013836647065831214,-0.009163985302798352,0.007928600290712292,0.019941520415389144,0.00577845646569687,-0.003947989210813921,0.016092197942201077,-0.004129355311001333,0.012697797907696913,-0.002481528860295317,0.008571460478430411,0.012043527221909062,0.006831388456691011,0.0,0.01755560640463549,0.005672444456218771,-0.010730977327547821,-0.013363213141401747,0.008908620346706983,0.006171037099569871,-0.00701759193886894,0.009062116731241923,0.00366975314838905,0.004007773754046747,0.009286581750863105,0.005361862744867334,0.002713602157303534,0.0,0.009693148228661328,0.004350904515839816,0.016320908028398147,-0.0014677196993876842,0.005959541946421118,0.0,0.0,0.015630177085329013,0.0014946188019620721
2021-08-25,-0.004813473615372802,0.0019343967167436303,0.016023665540259073,-0.004613717021763962,0.01567117792378276,-0.0008673717930554464,0.023411418725533737,0.012891372652850657,0.015700390727059896,-0.013190042787140338,0.010793038531622825,0.008384347115584213,0.016925710056237355,0.011900205066506943,-0.001116775926887528,0.005710952366082065,0.011099511190211884,0.008830769376842566,0.018795391944862693,-0.004494543206056754,0.013945209943984727,0.02040326939535954,-0.0035273502602717476,0.009653498094041596,0.0018297930006749823,0.009950577309866674,0.0,0.009125487932542259,0.0320028623782903,0.008019299607782651,0.023829608822656983,0.0014462498195072393,0.02676810708746611,0.00014681442376524842,0.010050385235998037,-0.008726629874620535,0.0,0.01904834874872984,0.00221765740325088
2021-08-26,0.0036122956393444625,-0.010684936162175971,-0.002613563320179221,-0.0011565688663828302,-0.011730161366142015,-0.030735492919736724,-0.016711706866430084,-0.016219629287588164,-0.010163413243449987,-0.002098758276820861,-0.029043630118186236,0.002597303957482308,-0.014084570893610553,-0.03205409421983815,0.002900813170542637,-0.0068570068984241716,-0.0017201085177764328,-0.015797011118177585,-0.015452722467717863,-0.00360990186136521,-0.005847888079242507,0.005144544451999932,-0.010657233910085618,-0.0024045227916251,-0.009182816003824259,-0.010950941227110466,-0.005054697128939765,-0.01209020580432347,-0.02122111773878591,-0.004803926247468374,-0.019017948403148972,-0.002894376298757475,0.005420223439459269,-0.02965715325365935,-0.0160099271824191,0.018160678734418918,0.0,-0.004881127365305234,-0.0058419498276026565
2021-08-27,0.007185758890973169,0.013579353036552257,0.010647437951009283,0.0,0.021401505794262983,0.0004970160498381904,0.009178808889686927,-0.0006352262390924016,0.007563605688871906,0.009062479525839643,-0.005498044447542486,0.020271035999140385,0.008474505059860752,0.011336178059464899,0.005333330788390636,0.0057176321242098545,0.017498080739586242,0.008764174211179915,0.006651815272658867,0.006309217244629755,0.013110130502275205,0.008004841555680048,0.007117397393563801,0.015385489037605112,0.007353023003149301,0.01687385831168979,0.010919887173110314,0.002678235123702747,0.010666812361105409,-0.0048270303764245,0.01429723824437047,0.005780254853617251,0.01906035725569688,-0.0006052140305892968,0.010110092387469446,-0.022152714680056272,0.0,0.015375713745859094,0.008769071540452218
2021-08-30,-0.0011940066161330047,-0.015045148198730606,-0.01972741489462376,0.004618812059929909,-0.019436917056467558,-0.008280729765188649,-0.021979021598292996,-0.010379307372458912,-0.018249921181755016,-0.011165463411085853,-0.005268328242202848,-0.014282080248183063,-0.009894116048440548,-0.015416159883032462,0.001882070435200649,-0.0011408991298636703,-0.014616939001944173,0.0029470371471028156,-0.017462897822356875,0.0,-0.010181911744371665,-0.016136572994318702,-0.01428590634160156,-0.012980966245979903,-0.016620852052447697,-0.005922917084579268,-0.008389313515099271,-0.00661254965014399,-0.02144855700060994,0.0,-0.02071784951219468,-0.013053096930472312,-0.018952333047347485,-0.006377101755127177,-0.013702874549036228,0.0,0.0,-0.02850980638772739,0.0042973241068746
2021-08-31,-0.0011955934270018703,-0.009334604583101933,0.002157999995739531,0.006888654452639272,0.005870823976223862,-0.003009928541950205,0.018823356690293662,-0.006279738798861619,0.003343219537242235,0.00838571666127093,-0.004078466326290471,-0.008996968151784863,0.01690176968125723,0.009764223599237684,-0.014932355829472232,-0.037213752884900746,0.004629704836386055,0.0019172941279761361,-0.009035981918320236,0.0,0.00728330112370912,-0.003058839032899738,0.0,0.003261201601836094,0.014787521140996952,0.0019779701971368597,-0.006762458279934424,-0.011994850691077337,0.0,0.0,0.01597465535305135,0.0072728420768551055,0.00431450583755734,-0.010873841847118305,-0.0005999664663350991,-0.01612944182746488,0.0,-0.05760761629134875,-0.0013500269158932096
2021-09-01,0.018958096031943726,0.015185301551617266,-0.013504089744539855,0.004566315524453408,0.0,0.010893083645385377,0.025894453699760137,-0.0014547879287927197,-0.008378972914286536,0.01724770559595634,0.00034796392019204405,0.01845109153969543,0.016620938978011368,0.012072517712958034,0.011497276557407298,0.004728132395216692,0.00036246760682050584,0.0068719593413721445,0.00866123255821823,0.016043128931155042,0.017266667863763123,-0.001439226738031546,0.021353093118395047,-0.00114997991465525,0.016379046876648363,0.03686177868723976,0.015986801677613145,-0.0016557620124150842,0.016129298100460477,0.0,0.02039302600313933,0.011527433959102057,-0.011256844864601503,0.001999812102016969,0.005387501695292631,0.0,0.010278550824296523,-0.05048754727038133,0.00031164006095334113
2021-09-02,-0.00943424097051032,0.00533324343459398,0.0009759298289311988,-0.009153346687808222,0.00777460497091524,0.011954817244035017,-0.0009243759123433318,0.009498628424081642,0.002661101313960796,-0.008931632137508314,0.009343234147522292,0.011494691033569048,-0.0027510591590413306,-0.004008118392160906,-0.003223603594943131,0.014051956425008387,0.0020290648525085045,-0.007638456766543519,-0.001876627153414663,-0.007098693003544151,-0.0028572018568178816,0.0046226518403436135,0.0,0.004972869809928122,-0.007246456474231118,0.012305063545907184,0.03526401258675721,0.006993523329878335,-0.016129298100460467,0.00963095662389283,0.0,-0.002869388756905622,0.008886035583040602,0.010700172007916177,-0.0005971001148808648,0.059188900831822086,0.03542542506826315,0.025450098833260305,0.002838605754404257
2021-09-03,0.015285518178000484,0.002897332721143439,0.0007310093527908757,0.006872871895079027,0.004828584424832076,0.0014719190579403365,-0.01022452088975815,-0.0004808100934560328,-0.0046264742012104365,0.005505844477369307,0.0008608136753548221,0.008205265053620474,-0.012474242545844942,0.008796557506051838,0.004443807968871865,-0.0011636176297727973,-0.007725930013294728,-0.020789606420053116,-0.0003755941711113129,0.007982249082292206,0.003570083479330688,-0.00606373609347276,0.01745249765142943,-0.005548098620790806,0.02690749639718914,0.009363204143395172,-0.004037118461226246,0.0006774308379838167,-0.010899258815594478,0.0,-0.012500155301655333,0.01991522284339224,0.002155583256603627,0.0009117515995108075,-0.0005976529525099061,0.015209383273915784,0.0,-0.009015203981767871,-0.0003350872611813474
2021-09-07,0.021928205454568507,-0.0048334814799983914,0.006555667136382716,0.01360548650533161,-0.010653699762301598,-0.004324097509353414,-0.0015584477869849736,-0.009827028137229498,-0.004929823193821823,0.004109557472656598,-0.007340033579216668,-0.008471200290326105,0.0,0.018928051005991427,-0.0029972666754719776,-0.00818237946609384,-0.0024098525592990997,0.005984181430597213,-0.013621097053661529,0.008795199881852084,-0.008589671070091605,-0.0017566799411913227,0.013745871686721872,-0.0006718193094863219,0.003533507602551628,-0.0027999905981607415,-0.00730811674681961,-0.006794171988894373,0.00546451701639669,0.0,0.0,0.004216582907537698,-0.0379598498464572,-0.00349987792624397,-0.0005978795462618283,-0.022901851148782754,-0.02631725911672795,0.003164821162767926,-0.0034013524523203464
2021-09-08,-0.005724001831849178,-0.003883398000947371,-0.013154805178149095,-0.0033839812290835376,-0.01768230546192956,-0.0029591591952349027,-0.01445201791577104,-0.004055425522119035,-0.011074865961693086,-0.004796051809536175,-0.005387820958224632,0.002655003581064056,-0.009810813811488442,-0.005483770189563141,-0.00624584036109136,-0.01061954827323818,-0.013050388121593691,-0.00494096627711164,-0.006113868539563005,-0.0035088027569742746,-0.010842340555988796,-0.004469724025799406,-0.010291627475974001,-0.005872571773680423,0.005277048275603211,-0.005622938135588277,-0.01312569199134779,-0.007232821174465194,-0.016483958104040554,0.0,-0.01425204923958484,0.0014014454003105179,-0.023991064579160056,-0.008880824317232512,-0.007805468642791675,0.009988707182119567,0.0,-0.011120240556226813,-0.001319436813816666
2021-09-09,0.004581743427097731,-0.009284247953701178,0.003671574495471299,0.003383981229083558,0.01084262008151729,0.0011846781204167258,0.0034749277596479345,0.003407806815472189,0.005978517147332251,0.0006864943368795621,0.009625727077534216,-0.012003304915487591,0.0,-0.000785769738215285,0.015211529455347697,0.007092214558257435,-0.00103768891206251,-0.011668445963007508,-0.003840459088998897,-0.005286397124877685,0.003627158270216478,0.00434394250747879,0.013698795180545925,0.0026038754152233833,0.006992994808763265,-0.0066009091855131485,-0.004137398066388096,0.006745814874042157,0.005525132230052152,-0.012861998667257825,0.003184597429653122,0.005586572475495266,0.006620737933461452,0.0026113256626411623,-0.004833753243959681,-0.020077912602239296,0.009554214250190788,0.012247552069825406,-0.004616247150002522
2021-09-10,0.0045609225881663,-0.008875671660026334,-0.0162564576312609,0.012311292823742008,-0.012826922285705422,-0.004648348690584455,-0.018138958004512637,-0.0029204352657662444,-0.012711798985219255,0.010242537103888371,-0.004151386439368703,-0.006191117344953837,-0.012757153029346716,0.0,-0.006078868858676934,-0.009467507959817125,-0.0027224299048504963,-0.005024034430398189,-0.00038479911700528384,0.011418630638373554,-0.00945799725412096,-0.011562416432345901,0.0033955983204824428,-0.0021208734602242763,0.00174078668862305,-0.011417626918672751,0.007434839513903989,-0.003904964482147719,-0.013870020957696015,-0.004866179249054786,-0.0015908438108179059,0.0,-0.003761795566698913,-0.005229416634655755,0.0018153470860005785,0.0,-0.009554214250190677,-0.0006761764110926399,-0.0077525522862761
2021-09-13,0.009060210119567437,0.005925879315479404,0.016500617905564445,0.01873332555986026,0.026459285139030033,0.008783795660871403,0.02473961128774679,0.006155050701973533,0.013563145874334019,0.009465960239913916,0.0064788230380209205,0.005385861644039324,0.01416467593489344,0.030199549576622495,-0.0011097579340361074,0.016509777026995003,0.014224053692223257,-0.003318870838499478,0.013382100638736875,0.0026167963922185153,0.019544738803411607,0.015762316299641133,0.0033841072406161398,0.007499226831301634,0.01724174767434672,-0.004796089874820713,0.014706237711868884,-0.0011744514282784947,0.030263588630882174,0.0,0.01265829562074956,0.020676230112861817,0.00841616297398308,0.0004626616867215941,0.011421754347012581,0.0,0.008497208832162366,0.03174846576708942,0.002273900346369644
2021-09-14,-0.013621132707733713,-0.009399068200252962,-0.027236268704638328,-0.016511054809699423,-0.026459285139030113,-0.012557727693577965,-0.015151698060243569,-0.011040760612441676,-0.024983831532035723,-0.025904720347121175,-0.011691897598953617,-0.006736856779979956,-0.025642468215065828,-0.02003127511584474,-0.0017770623015433652,-0.017699699060574607,-0.013703787574355163,-0.014870521049854158,-0.02655556069679214,-0.01934980147766329,-0.008639632504439972,-0.01760675700787997,-0.0033841072406161645,-0.02413953755748049,-0.0051413906821771846,-0.005785952609870917,-0.00569327307981991,-0.008458117978560322,-0.013642794895076063,0.017728177916312565,-0.017446914786711187,-0.00821927657543022,-0.019787002472023214,-0.0054091667736431565,-0.009609696775345976,0.027694123622587823,0.0,0.006317253126209104,-0.005763213966258604
2021-09-15,-0.005730639248789052,0.011858026294922082,0.007502012366926142,-0.001110480801648623,0.007912916723547034,0.011181175091869425,0.018591849547207048,0.01297656674377326,0.023990426663117848,0.007568075547410808,0.017187501498727546,0.010623326948840547,0.0071891198618456555,0.014677690646769985,0.004548264960091054,-0.018018393308364206,-0.004319309703604527,-0.005820520484342515,0.0042810683332150075,0.0035461304013620657,-0.002171351277767573,0.006915499295183313,0.010118157748341171,0.011027070374981768,0.013652178935032509,0.006746897863759045,0.0032572235821771373,0.013245216223993907,0.008208053095878222,0.0,0.004788619165961451,0.00548701712637761,0.01547417458565047,0.012933179270482993,0.008413514565420502,0.0,0.0,0.012731180318204027,0.008438294222079725
2021-09-16,-0.008078516570393785,-0.003937092930571521,0.007693269331637567,-0.010050288428315228,0.009804201309125193,-0.000491948725817713,0.0031173010812208645,-0.0024202650635992196,-0.006407898075321155,-0.006187702191972724,-0.0005138537728097038,0.0006684104359686568,-0.0014337563476978527,0.0061162398977068775,-0.01438075895363559,0.00844919614958354,-0.013197865212646043,0.016960708241361287,-0.01014829933345238,-0.010676340763256376,0.010093623252684624,-0.00044279088456149657,-0.006734050507724991,-0.0055471388162112376,-0.005097793070199606,-0.008683089234909066,0.02250901929375257,-0.004101797263297912,0.008141152803211118,0.009539001994933821,-0.004788619165961549,-0.005487017126377597,-0.009944717117205595,0.0007643802324033894,0.0017938351624353598,-0.017604918202468036,0.0,-0.007749018099057656,-0.0015523447127638308
2021-09-17,-0.004645678109953455,-0.013902878360024408,0.0012356297631680164,-0.012422443779512665,-0.011776429271660033,-0.012780942046137316,-0.01663303361106657,-0.009088144235828287,-0.0005712482297371381,-0.006226321538121688,-0.019203178356757916,-0.004823720320946696,-0.02469258712925833,-0.016135698153986622,-0.003261608464022732,-0.004819435014669373,-0.013246517289019304,-0.009656627960347242,0.010148299333452342,-0.008984737591838075,-0.01663680275533084,-0.0025966038176711117,-0.0033841072406161645,-0.007051132695329691,-0.005123828095801463,-0.01858259208026055,0.007128668626832233,-0.020366837790232493,-0.03296999963489556,0.0,-0.016129539440755757,-0.009675223087050782,-0.025951287205536872,-0.011839751582223904,-0.021129811926131167,-0.03217212713484329,0.0,0.004097307787292138,-0.0091526302757993
2021-09-20,-0.05012987850440872,-0.02891399675136144,-0.034924029213020215,-0.02298962280431951,-0.041315474612103706,-0.02718829996472559,-0.04929665982225875,-0.022420934579530673,-0.03876354365874016,-0.04543002967290087,-0.025295578537496508,-0.03735805310755961,-0.040515785593744545,-0.07643444834385195,-0.014524051739474077,-0.036904567659930824,-0.03464525697623079,-0.018361551691566332,-0.04528163475375382,-0.03396375624866707,-0.03790866353194244,-0.03039112939857597,-0.010221495719918422,-0.031143523457935512,-0.022511791929530466,-0.03108020723562193,-0.009516308346993994,-0.018446726996852358,-0.05158725378146081,-0.10325310267848871,-0.053435057192912666,-0.022472857434822774,-0.02833937408779951,-0.01213834448963088,-0.06295341186944124,0.0007971719509903449,0.0,-0.014304551801353111,-0.017123077726381844
2021-09-21,0.009744343983453859,0.00922124532031606,0.0005113055041096701,0.004640478490268089,-0.0061922823735731936,0.0022515818928547818,0.006957093541655615,0.00033339052542723376,-0.005363551654378689,0.002900595583846102,0.0,0.01302146254826337,-0.004604646474707677,-0.008396280694011661,-0.0038940496785027185,0.00873382653663689,-0.006074921631320628,-0.004126538347026054,-0.003256099444691921,0.0055865883370005195,0.0015140350068145072,0.00013056508985007017,0.0034187296948642795,-0.0033511920933211995,0.034426777649010414,0.005078887081848749,-0.02012137957359073,-0.0045892255500117485,-0.002945563611171821,0.0,-0.005158991721603576,0.015504178865646773,-0.009260410987400602,0.0034386021727580173,-0.007827749885527324,-0.03321494397065821,-0.03278994107986928,0.0008726360915981845,-0.0008126886585469564
2021-09-22,0.010849964004387475,0.0015285987078636626,0.02548382461410486,0.009216619494599697,0.027566844616115204,0.01350468225481998,0.026068674122326534,0.007306530051252063,0.019234124255177037,0.010803175808766274,0.008473571096322309,-0.0012395432821862323,0.034772918560466215,0.03317060665234019,-0.0014923945655781331,0.013571969669902038,0.025300030625765756,0.0024779210006190726,0.033670555776580506,0.01199826904959665,0.023178512383924238,0.01897171146960501,0.0,0.02511418646155493,0.013445585939294895,-0.00304421152708913,0.02091801158994827,0.011786412496863427,0.02620227406649717,0.05462126329595051,0.03390148411264,0.006968678569175951,0.017714616706609846,0.004514702210481476,0.022021582173100643,0.017959713236549435,0.0,0.026473618762174245,0.009474585224220084
2021-09-23,0.004784684199587545,0.02066105251281875,0.03788810775860754,0.0011459642610452258,0.033666831274667436,0.022735129976968926,0.03539065737309379,0.02030853273971668,0.037957353645784446,0.001431658321987603,0.023611179508951707,0.035599612612997135,0.027840628716546374,0.01858634347764789,0.01244762835986966,0.027796455007141643,0.016441245469245153,0.017040845224462736,0.01835628069088887,-0.012927151309047492,0.029135433098722043,0.033242848220317034,0.010186873265670443,0.026916308529193703,0.013267198036135804,0.009104792834670696,0.023604272812821615,0.021682445988490704,0.04220056428383148,0.0,0.03278994923125801,0.00829878612372764,0.03207176154508633,0.020752505870006974,0.011465117520838595,0.05432265379282868,0.0,0.015176920847702701,0.012061680369935969
2021-09-24,-0.014423284785295322,-0.01052904684887412,0.010736055441522412,-0.015003062245912685,-0.005859687145955863,0.0006899158940566318,0.008591890498267108,0.00210560249025597,0.004223741761645513,-0.01368422628835291,-0.0002604000919794167,-0.01879238469078467,-0.0028942825034606622,0.016673617578703278,-0.01878819522021708,0.0011909486197002276,-0.002580487451354668,-0.004470583114830419,-0.003100767196216903,-0.00933726986749165,0.005726589455640043,0.011473533980198037,-0.020478500741644437,-0.006200196664972485,0.004930157729040555,0.0060240718194391535,-0.00937493292475893,-0.0009887980937832276,0.0027507727781101747,0.009917327201847768,0.0016115437435497975,0.0027509819518180046,-0.0013986336799847086,0.0006082730186233556,0.005053678384821203,0.0,0.0,0.002507496183052997,0.0014599428113642636
2021-09-27,0.013229278169162284,0.014014092054910927,0.026230975911759994,0.01156091383948261,0.025146537470407418,0.009511277126381274,0.025959306921245973,0.012060678754425763,0.015058624779087875,0.007945350485902199,0.010670658206908872,0.029374447011298783,0.03698851275789322,0.023347329294333728,0.028838668021179018,0.028171054883834337,0.022665428756534125,0.010669264698734686,0.028321955008882186,0.010266152126942393,0.03987935327566882,0.02387871034399967,0.03722944044050011,0.02105752402468362,0.02908132006925845,0.006982631526643816,0.013255622593531828,0.002766440929600706,0.029772092995536424,0.0,0.03169831178639037,0.02710196697837744,0.03134400030557016,0.019722169144492124,0.01687009551477333,0.00076603003663436,0.0,-0.0075409799594077466,-0.002780243920187674
