Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2019-01-17,-0.0022196581623636588,0.0026234399843639887,0.009122669120007884,0.018802683298506262,0.00817832827244773,0.002392258122484441,0.021577779341276682,0.007935988072269437,-0.026502602213244637,0.010582381952918486,0.004492310831795864,0.007130156857565777,0.005392817122860837,0.007417916039398911,-0.015504153197679187,-0.04064263288057103,-0.005245151134762942,-0.0061288607709469815,0.010147268133783971,0.0065346046370822804,-0.0012042139847199221,0.0027379438664324436,-0.011996761987204436,0.004088898562394459,-0.003110365070270234,-0.04505470818429336,0.003802344054340209,0.005558620627383965,0.002210028665735871,0.0047297527118282,-0.010214769875060113,0.0,-0.047913368683642994,0.005578780596711045,0.008197139309214707,0.00878258194030223,-0.0036997873528508787,0.0,0.0,0.005908147664003538
2019-01-18,0.014121850145258531,0.0069626603100398825,0.005327855289846929,0.010636353248327634,0.004514555930873429,0.02361386490250368,0.02169182934122427,0.011581373708646519,0.017471377901877156,0.0025376050248676484,0.01035109635637454,0.01118646829596311,0.010820078891589608,0.005857540909976892,0.012079430572323187,0.024364542810903594,0.008726776179788604,-0.011334345488726272,0.017180557321613592,0.004655082616379375,0.010310482163113135,0.014251912336538679,0.028888855550165776,0.016095868006056654,0.006211246728537517,0.02690952616278369,0.005676544339466552,0.0033204606833465242,0.004405063082273971,0.0018851836788593525,0.020326070741341802,0.02493866974869206,-0.003072288494385585,0.006930044104409147,0.0035123090144271864,0.014040399046658287,0.008856231252857196,0.006644482437040866,0.0,0.01571981977770044
2019-01-21,-0.00527235115369956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,-0.012857606871925227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,0.0013376360103966268,0.013303890007113713,0.007109528665522524,-0.005861106448496851,0.002721150503279756,0.01182040352761708,0.008897495579791054,0.0,0.00847843077772358,-0.0050808441187128696,0.004516632438708154,0.012400445089658903,-0.005369584975923912,0.008365005707959795,0.01588746917345207,0.02234710836277131,-0.008105423476353363,-0.015831696148341002,-0.003953521273304549,-0.015324854381553885,0.006263673492042394,0.013587192506607901,0.011824385552704975,-0.0025287284072525304,-0.00312991669304784,-0.006149344562952187,0.0,0.0034149533288844363,0.007663013823806414,-0.0035924712474342075,0.012219954793837796,0.024662092258776542,-0.009523844695263446,0.006958979745907246,0.0032533670880403043,-0.0018471846558423058,0.00846499036951108,0.03856284658972792,0.0,0.0052008441108581036
2019-01-24,-0.00850275067733189,0.015734502207606967,0.0032644780434706836,0.005517428051734858,0.009914378156028143,-0.0035315466472313913,0.012175683342187868,0.002346071208010648,-0.007202080664150095,0.0014541770187939658,0.009292096702253595,0.0058513777876017985,0.005856671588490683,-0.00038757469871915704,-0.00526770887430801,-0.021218002251091363,0.0055970654416591875,-0.020419860058884635,0.004560419543801612,-0.01122160607782885,-0.005539191881918542,0.007394869474351326,-0.010975045127229776,0.0005839457109168642,0.01863405948489325,-0.002375238106534707,0.013220024149997081,-0.0011369716452437196,0.003266076044730418,0.0022974140700851445,-0.002026500446335526,-0.00733502968261824,0.003184599075932716,0.012405440966186105,0.007035222349060731,0.006082672803631997,0.0015313764191202948,0.0,0.0,-0.0027968624714870952
2019-01-25,0.002244359733015283,0.029903975906743454,0.02096279495234114,0.01704764668335634,0.028295402948657677,0.016374618901286168,-0.0005616685829283794,0.012875009478158686,0.04408180824704938,0.01030135458396611,0.020674783824784652,0.020214420102796737,0.013293372145193152,0.01156084377425311,0.029490364651453996,0.04199513897253995,0.007090695225446038,0.03520379414868338,0.014754068343443758,-0.0011086605980408185,0.010808481666595428,0.019237811713997202,0.030102558654832412,0.006306967523146672,0.0030721426028354863,0.021875571864662127,0.0037453801910069164,0.016920914350239902,0.005420028366949332,0.010874629348577629,0.018091139841115197,0.009768087271725784,0.040504030376917646,0.008185567974486259,0.01833883769103785,0.011691666855554585,0.002292724426460238,0.02196121488457472,0.0,0.0029967795079837763
2019-01-28,-0.00855664286247552,-0.014413148446510824,-0.007474632854897865,0.0016889813347761985,-0.006999164474940454,-0.01755448033063617,0.0007488505415854253,-0.007375967232903764,-0.008169948620082915,0.001078163907633998,-0.0026592140115928634,0.0005715537669735395,0.00035985348767591786,-0.005763423438760435,-0.012038022380404545,0.003241587554461633,-0.0023580659102286077,-0.022258679011284713,-0.00509417955678856,-0.009934381809462142,-0.0057499258811384525,-0.011897120757601999,-0.0008241437124211655,0.004727835690008279,-0.012345769451612035,-0.0077079272410487,-0.0056231502011305,-0.006733956164051649,-0.0010815607513329716,0.0014678699102035932,-0.008000060964406051,0.0024273527761318344,-0.012288995649393376,-0.0013596622464588982,-0.015398792786315528,0.002720495087939788,-0.004590813817298261,-0.020317689100508515,0.0,-0.006203123802706996
2019-01-29,-0.004987405431735766,0.005960082937512308,-0.016207719031482604,-0.00813286459918372,0.004380160879919694,-0.0011812551468978999,-0.015653196574651782,0.0024650606202014386,-0.006584180725923375,0.007158106442384483,-0.01007378987088404,0.009101347225624291,0.005385919648058903,-0.01045938313601584,-0.008688203990625368,-0.0043244155591131124,-0.015252505393723843,-0.0032203885297874438,0.0038979875734937337,-0.017055798431955104,0.010991734799550896,0.005305125701274306,-0.008278217663717651,0.0027878351378332416,0.006191936857730193,-0.003758087074366434,-0.0018814967361652226,-0.015891364917533707,-0.016366857002851096,0.0027960704604542744,-0.0060425411575714015,-0.027028839089091625,-0.009316699664989218,0.002717342250906551,-0.012661927788495493,0.007938019178309145,-0.0023030932150186053,-0.004113631528909302,-0.013650311423378813,0.0006020201196429064
2019-01-30,0.0013626895578798706,0.0,0.010295233476480288,-0.010947717162329715,0.004361130896325848,0.0023611165762478844,-0.0015216502109837132,0.015066125110381787,0.0061741937225402175,0.01028912412455216,0.015851909189657693,0.012380652668966192,0.010448444205490803,0.011999443224672049,0.010416948363198715,0.006479510128012952,0.010519876078506312,0.012820637195774228,0.009826856895729666,-0.007906795105747341,0.009461064260138428,0.015748368327231872,0.00827821766371761,0.0023013817770377795,0.009216725035495008,0.014120762844693399,0.011235955631524167,0.012507153795509119,0.013114845394839864,0.01150103695410513,-0.015504076343961214,0.028240142574397824,0.006220835677038765,0.00810820444764265,0.005506582747874307,0.00769735538291127,0.01449842000180376,-0.0008246572558685645,0.0,0.004802597237102845
2019-01-31,-0.0141718382169852,0.00592470196303385,-0.020147626517962796,-0.020856050061472283,0.007802410392673998,-0.014252019203543192,-0.004005930853615408,-0.0038045462607121097,-0.03168250625469856,0.004929767302571547,0.0037303346039380485,0.007799409488117169,0.0015344951836150523,-0.019033443045392395,-0.02094333978620095,-0.0451369214317848,-0.004334851515147867,-0.022545363803385544,-0.022323934273033204,0.02557381326267021,-0.008273168507795529,0.004546937661714763,-0.02166719606579735,-0.008753700928493658,-0.03105847125342785,-0.011517376861730981,0.0018605899617767756,-0.013652088647595444,-0.0032627196699787924,0.0013134670056664801,-0.012578791585925855,0.0,-0.03310013436555365,0.0013450323846807928,-0.001690780897646303,0.004092670458275986,-0.018349025921621537,0.0,0.0,-0.014814818014546581
2019-02-01,-0.012508686649798382,-0.009326092882744373,-0.0038577569645205988,-0.0031662941159483313,-0.01303799640603005,-0.010823783966229484,0.005717591301449826,0.0020469947672577763,-0.006373635922308124,-0.00935160588399213,-0.005325808849779929,-0.010039082522360361,0.002826528413515308,-0.006096967894558349,-0.010638232635973155,-0.003384005775796729,-0.003650173220396249,0.04666816465284231,-0.007451446069397837,0.008515741584564576,-0.01001928654291777,-0.009114541737480353,-0.0033758001593847636,0.003664484013622629,-0.009508695253084818,-0.011412354910501559,-0.02446038020866921,-0.009206048552541663,-0.0032733015754544408,0.004714778591262391,-0.017021679250373668,-0.003638656261438009,-0.029270272642656112,-0.024490969879696897,0.0038006181226161173,0.0012423730528218543,-0.006968833286477019,-0.07537810078516213,-0.03013634405427144,0.0
2019-02-04,-0.017874329372181523,-0.009413748229562306,0.018600145261398048,0.017464960694777824,0.002621147048337171,0.004824923637421684,-0.004571401194216713,0.0055749156964746025,-0.018064997093392928,0.00424542951599058,0.006106602244121047,-0.0039314028849232125,-0.0014123923789317865,0.014881567659178216,-0.01617289591168764,-0.005665815974118858,0.008403313525972138,-0.012513148014269176,0.005986210918457662,0.0,0.0062138511779459985,-0.00393198432518916,-0.006785544739051313,0.0035557003410201754,0.0,0.015187825069554975,0.011363834615368272,0.013777408452332492,0.0010921932752816516,0.0024792589876832722,-0.0021480601678639934,0.00484862766948703,-0.025063983549274978,0.00275098176207955,-0.0009837378489459718,0.004071210518605956,-0.0031127099731224767,-0.02705308627101023,0.0,0.003062283451568846
2019-02-05,0.014605486328967425,0.015358714804704757,0.053810222530443395,-0.003468691238252552,0.016443548678792465,0.0036037370615541746,0.004571401194216823,0.004059927239619678,0.024861937415223658,0.0022923511665213763,-0.003910231053506501,0.01507976299407118,0.005871558820739889,0.022676022927265276,0.019731610624847455,0.011299522337438785,0.014675719694022583,0.009399551004481619,0.0014652351509400717,0.00784314614978333,0.008777061584856992,0.00915038889931176,0.016040958606196507,-0.004422218786583869,0.0,-0.00023538851689727677,-0.0037736469813605075,0.031428026602602556,0.003269930009022698,0.004810712121980482,0.012820506960436987,-0.025720863057004842,0.005063393639740022,-0.005509690819933291,-0.00267654247627452,0.0028222096262110552,0.014700436428304134,0.0,0.08261082156254211,0.004271220920553649
2019-02-06,0.022202720417015022,-0.005944966575142453,-0.03024189684153306,-0.0017389077726897434,-0.012090084202737,0.0,-0.005717591301449877,-0.005416651721561305,0.005909782296379121,-0.004059033376424155,0.001253103702901086,-0.010027896575244851,-0.00457695853181277,-0.017248251882428206,0.017605909345815483,0.005602208056810461,-0.009112459368757068,-0.007303011435828809,-0.007044398445727206,0.004197928631804483,-0.005684138722905483,-0.00849413814943377,0.050623233168361835,-0.00048206387631745477,0.0031795117777189894,-0.0016502839377486038,0.0,-0.028013073273718013,0.005425909569139935,-0.0036382135910869823,-0.002125421938669366,0.02813628953601946,0.006711408646480402,0.0013802366767466671,-0.009493006514246886,-0.002822209626210908,-0.0023067314810525895,0.0,-0.024823093330147275,-0.0010154654237086195
2019-02-07,-0.017536416953094155,-0.0128591548929528,0.0021151983158031328,-0.017202362451517555,-0.00960279255513839,-0.023045313053327774,-0.0040218633486707985,-0.006948683922376052,-0.022558885616142894,-0.005319243408472023,-0.017048588683299355,-0.014096617671584537,-0.018878566335488376,0.010001817193112595,-0.024736192523590154,-0.06819504489325051,-0.006539873032514751,-0.024378752003270297,-0.018219909578604823,0.0032859894068579263,-0.00667329010243972,-0.013875345670967779,-0.016051753638389107,-0.01319629813146566,-0.01277974177221903,-0.021465350341257676,-0.011406847669818984,-0.028820477747972792,-0.01856978217393838,-0.0069233094806733265,-0.030239822407043017,-0.01703214142022728,-0.06744136526487389,-0.019499139450905187,-0.006857557898785755,-0.009406254029703721,-0.017081159956767948,0.0516588951339545,0.0,-0.023434006717121748
2019-02-08,-0.011706915026558852,-0.007795578159452017,0.006319173894879469,0.00176897243104656,0.0,-0.0024569901978874153,-0.00538759000833872,-0.0010948224948421625,-0.025284780639510524,-0.0021355075747775247,-0.012818695405901689,-0.002843510225965281,0.0027533463409137046,0.012363454870645217,-0.03643389943978864,-0.020544626228256285,0.0008373690216277302,-0.021692856069582066,-0.007277849974043972,-0.0029866515648347748,-0.0016752164587183478,0.0053088542811940915,-0.013029585171354273,-0.010012868254054704,-0.016207765973293542,-0.01628428043464676,-0.007677598552895588,0.017391781924350053,-0.005527691064107032,-0.0030196202479663204,-0.006600557914693921,-0.017327062576158313,-0.029040102805425082,-0.0070572725226045255,-0.011534065044394559,0.003559856317911205,-0.007072788271078998,0.0,0.0,-0.00898333392193465
2019-02-11,0.016815113495538648,0.0034721120261558074,-0.01480731466252417,0.004232681264227511,-0.004395563717253063,-0.009888854615949759,0.003466691138937111,-0.002466578821725106,0.009666053568920049,-0.002675838174369818,-0.0064715382974865525,0.005678684728923787,-0.003952375366100855,-0.011406988966506638,-0.003717393630440791,0.015748427536253568,-0.002094822159430122,-0.0032949269992117182,-0.0017756554950704375,0.0025890889457484386,-0.0016780977233701528,-0.003978813539193541,0.004905921065712085,-0.004746784658839267,0.009756249178678067,-0.014811319475573875,0.0038461179992266233,-0.011560744432077903,-0.008908980661009496,-0.0072571153793712425,-0.0022100343807970936,0.0074626177729870055,0.0018398594072488125,0.0014154729054813243,-0.002468193722653831,-0.011616541117712431,0.0007883732193164499,0.008643180381139206,0.0,0.0
2019-02-12,0.014256205792487797,0.0060476182342121786,0.0074311375834325635,0.009807481752164615,0.005272319074837174,0.009888854615949681,0.015832444292115673,0.014034247960880477,0.015187939720433178,0.0065874420470362054,0.01705877719395375,0.0005660533935839615,0.017486462631652357,0.000573575835266656,0.0257367324704156,0.026098796822654917,0.012364059011268342,0.021763676865858624,0.016381538673368428,0.014219607345026575,0.01002660428452809,0.00464027425281224,0.008123664105642301,0.016906173874919148,0.006451516794615556,0.02310809851342577,0.019011975204848458,-0.0011635842621809758,0.015538691396501332,0.007651544507932592,0.0044149341518332965,0.0061766548029676014,0.014598864300810754,0.015438895644570268,0.010412203115769698,0.01268225037083924,0.010192200795204266,0.03633676504632567,0.0,0.02895744070690372
2019-02-13,-0.08030894727347422,0.00943002843178163,-0.0015879703292311182,0.0003484290630180882,-0.0008767553575840789,-0.003696764851860611,-0.007789633510543792,-0.00013562280309324933,0.004297368337486822,-0.0010650440223517392,0.005886451178789336,0.0005658240865582231,-0.004017203277281146,-0.004980952416542796,-0.0018166001478724762,0.0,0.013848049328309131,-0.00973498794994166,0.0010275618005990653,-0.005900378588698783,0.00544823734545175,-0.0019861124245506255,-0.003241574508298232,0.00476424412089212,0.0,0.0009714046997178434,-0.009460757403708253,-0.0023310034775605266,-0.004414886729609413,-0.0002628920353513242,-0.002204899771036357,0.0024601274916973962,-0.01276214222093356,0.0013917626423022797,-0.000287739765139337,0.0021272894637148015,0.006995624840260039,0.012371258495073879,0.0,-0.0006116426256798365
2019-02-14,-0.010445354261319085,-0.005132644001541768,-0.005310362196841466,-0.010859926941941817,0.0017529605726585226,-0.006192089764089105,-0.012667861929489628,-0.007470212902114681,-0.020797957850314217,-0.006237290683985006,-0.009883661399416667,-0.00226512869314177,-0.0026081431741612083,-0.014313689267450243,-0.005469390552093987,-0.02369785563864041,0.00027248317398140276,-0.005449742790406852,-0.011156755450275968,-0.011506835450154296,0.0009445149022441614,-0.001326200342512937,-0.010608039339598311,-0.006520319760982134,0.0,-0.011476026607880307,-0.007633839912390312,-0.002336449752530574,-0.010005668572857394,-0.003687371456636268,-0.0022100343807970936,-0.017348671032297164,-0.01665181328256111,-0.008379920679061823,-0.012015792938023897,-0.0051495707645756545,-0.017976198854780752,0.0,-0.026552546388699777,-0.010252313369875114
2019-02-15,0.02420460543768208,0.0034246184840627902,0.0257569700838254,0.025044656119023283,-0.013221877593940345,0.01724178863344514,0.023292288028583498,0.010442881264665117,0.0407519347222329,0.009429807223069285,0.02920727198012785,-0.006255300437668366,0.013324724794831048,0.019112140867372035,0.048180560170879155,0.053688572006989434,0.00013588887283944517,0.02162266679582135,0.03053711729136803,-0.0004991349023720327,0.010097418027749324,-0.007994665755279295,0.02511273183313164,0.030103088427482425,0.01594942308940251,0.030712519496407614,0.013320950334738088,0.015090362186460673,0.02428377414467372,0.010500073379542228,0.026202453791827406,0.025911363223421805,0.022141224025693084,0.018068673841324663,0.028712900736837545,0.013088648856464227,0.021069941073543503,0.012220282159605977,0.0,0.014323855927707579
2019-02-18,0.01405414330912032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,0.0057580981566438955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,-0.008167201210108475,0.003389584986344615,0.0,0.009566383879404032,0.00789149231776043,0.010785095917653795,0.006208330134471399,0.011101898617440658,0.008292068718526337,0.013326574113491786,0.004030280957154085,-0.0017058859931913073,0.011720559887608792,0.0015540460343600223,0.011794551687174705,0.014985744395900497,-0.002806801378577261,-0.0020831876363640546,-0.0003526636366268266,0.013233325400767014,0.014584943289368744,0.0006626491853255994,0.006339323964650902,0.00483694638779738,-0.003169681317183349,0.006148390289118418,-0.001874636559585944,-0.003422821964242653,-0.018329220815831777,0.012251288568179322,0.006389612952994946,0.012422553198220701,0.005286335690100666,0.0013615134451740517,0.012116374122238852,0.010942056412266319,-0.036252669551605964,0.0,0.0,0.008670154083679734
2019-02-21,-0.0185010014063897,0.0059048497812386885,0.004588484388423712,-0.004088700233405161,-0.007891492317760368,-0.0023866228907895993,-0.006963454083537843,-0.009220460391127023,-0.029752783439551532,-0.005414371347930517,-0.004962540002856303,-0.0017088926675218497,-0.00532109779841085,0.004454452851201115,-0.015190133492501414,-0.009195324777501604,-0.02315475733471546,-0.052446446647710816,-0.011342859733416163,0.004305756377313669,-0.006594479117317023,-0.0013255295056795317,-0.019944846554946858,-0.0020836987889548543,-0.006369331216167038,-0.010903325723521198,-0.0075329137276492165,-0.003434577924517449,-0.05479311756780643,-0.00927111780259737,-0.010672446792573176,-0.016179549906864665,-0.015943589047647366,-0.010944022899213847,-0.000831023672195482,-0.0019019277301274065,-0.010488328594310608,0.018451996431221727,0.03930518592379408,-0.005031626841512223
2019-02-22,0.008806356927122446,0.012536795643869546,0.012635896648924321,-0.007195366300251571,0.0017589817864620322,-0.025409802533570253,0.005086363333078017,0.008555128988252295,0.012679745477111575,0.004368617683557206,-0.0028025372206614127,0.007949995822574125,0.00785560568732093,0.0161014472637836,0.008467501099477116,-0.0011556509174587065,0.009272126442051741,0.0021951489220624456,-0.0018350810707759028,0.0015973385661960091,-0.0024535739420784865,0.006609422695464933,0.013605522590295816,-0.004466299459516157,-0.00320011027745328,-0.00405953680121951,-0.0037878435796675825,0.006857399888760056,0.013698951248425835,0.0011632810498121637,0.004282833839578202,0.009987597424649235,0.01418458036306928,0.0,0.0030433828494352937,0.003972584384076997,0.0008107428961997655,0.0,0.0,-0.010955635473662698
2019-02-25,0.008729481504722398,0.015657600549293986,0.004510373216868125,0.006512509159285938,0.04215686508697348,0.013390493451965607,-0.005464050859554768,0.0018615814836367664,0.01831082246614798,-0.0029686481030658267,0.006061914034442441,0.027888141373835593,0.00034525831602842585,0.004363833806424361,0.016722828469755646,0.013777627580810279,0.013213006995155815,0.03130310166211202,0.013429635369395407,0.016130272417895976,-0.0029517512162875455,0.03495496410119138,0.011067467348171578,0.010421723378496601,0.0032001102774533424,0.009526229174665167,-0.001899266842680217,0.0056786445054397075,0.007905324831119918,0.0025811497898506255,0.01273884541079562,0.0037198659953370317,0.027779684748698887,-0.004135076955106464,0.0009662160266685611,0.0008616056119767486,0.009677585698110868,0.025894041329348083,0.0,0.01297106376994646
2019-02-26,-0.006783110316924496,-0.013169221700904888,-0.0005002957849637127,0.0006828571409656791,-0.0050676214257503495,0.04492463960125327,0.0020760475597781975,0.024021530124670266,0.0082137439682976,-0.029640617038799912,-0.006373783961190718,-0.005515808615987727,-0.0070420641894237985,0.00018942587286891266,0.009901049273303607,0.016959124016871607,-0.0005356383069793008,0.010571189920842945,0.0012579773077706067,-0.01036067177901304,0.004179395690384755,-0.013448807300855879,0.0140518736806701,-0.007663584383440846,0.0,0.005200686101038523,-0.0038096847008737915,0.0022623683800711033,-0.005640131105740173,0.004500486349177717,0.002107691904073204,0.0012368412377186454,-0.010327187082401794,-0.002766340591554092,0.002480647580864092,0.003953728703637851,0.011966448964316029,0.0107859764554793,0.0,-0.0014102609459597658
